label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ㅇ,0.0,0.0,0.0,-0.13584474,-0.07976284,-0.028473483,-0.25210422,-0.22007895,-0.045473248,-0.34051058,-0.3327222,-0.07036842,-0.35780963,-0.4466804,-0.09094578,-0.15180957,-0.47213197,0.01671531,-0.23557286,-0.58232504,-0.04885347,-0.29598844,-0.5531994,-0.10629246,-0.33625415,-0.48666036,-0.13363026,-0.09300075,-0.53275234,-0.0054102964,-0.14313264,-0.730772,-0.04076069,-0.21311918,-0.84934783,-0.07372396,-0.284047,-0.9473114,-0.0953376,-0.02266773,-0.54593265,-0.042635847,-0.050260525,-0.75786465,-0.08443208,-0.104702905,-0.8821291,-0.11408915,-0.16547237,-0.9776247,-0.12987995,0.050417326,-0.5210561,-0.085320316,0.074142374,-0.700924,-0.12168847,0.0897968,-0.83786315,-0.13609757,0.09293803,-0.96011025,-0.14290735
ㅍ,0.0,0.0,0.0,-0.1876208,0.057842672,-0.11416523,-0.37555274,-0.056747023,-0.19604068,-0.4061412,-0.17387979,-0.2783005,-0.2598623,-0.21070221,-0.3654293,-0.34830883,-0.52163255,-0.14606975,-0.37726846,-0.82252914,-0.27215022,-0.4685666,-0.79603463,-0.3831113,-0.49706137,-0.6476141,-0.4451265,-0.23016183,-0.5612144,-0.15350133,-0.26741728,-0.9194969,-0.27727547,-0.35144594,-0.8323945,-0.38106123,-0.35629478,-0.64507407,-0.43923253,-0.112028725,-0.5616593,-0.17092709,-0.14086467,-0.90487725,-0.25818402,-0.22379093,-0.84154654,-0.32699013,-0.22586517,-0.6611889,-0.3628667,0.019582476,-0.5345278,-0.1995002,-0.008536852,-0.8149121,-0.26676875,-0.07573808,-0.80946386,-0.3126395,-0.09518751,-0.6824505,-0.34082824
ㅍ,0.0,0.0,0.0,-0.17427096,0.074991904,-0.20878202,-0.3491897,-0.010459887,-0.33531633,-0.29403076,-0.09798665,-0.4487105,-0.12836261,-0.14279483,-0.56113136,-0.26370332,-0.53748566,-0.21170203,-0.2361908,-0.8368124,-0.39128342,-0.23118563,-0.79770696,-0.5221978,-0.24084711,-0.6247737,-0.5859516,-0.10543866,-0.5752066,-0.18128514,-0.084932335,-0.92313415,-0.37497994,-0.049754504,-0.7734694,-0.5080843,-0.060138416,-0.5598242,-0.56502473,0.029335521,-0.5766276,-0.17216006,0.056944296,-0.8889315,-0.33117965,0.0860389,-0.7758114,-0.42802703,0.07632427,-0.5705051,-0.45868728,0.15698138,-0.5408682,-0.1776351,0.18386418,-0.7952041,-0.2756992,0.20011242,-0.7516831,-0.32606962,0.19337249,-0.6051875,-0.34602305
ㅍ,0.0,0.0,0.0,-0.19408172,0.08232886,-0.12346027,-0.39153576,0.0013587537,-0.21521088,-0.45011747,-0.09260621,-0.30791655,-0.31177709,-0.14869344,-0.40851748,-0.38463616,-0.46524954,-0.16987677,-0.43535256,-0.7553142,-0.29874784,-0.53337836,-0.73899573,-0.41157374,-0.5665282,-0.60413355,-0.47702807,-0.2635891,-0.52125853,-0.17955485,-0.32850128,-0.8807917,-0.3071525,-0.4131298,-0.79559,-0.41641274,-0.41395393,-0.605975,-0.47932026,-0.14118749,-0.5316312,-0.19801956,-0.19472753,-0.8672998,-0.29059792,-0.27820835,-0.7990033,-0.36751306,-0.2708334,-0.6136374,-0.41004562,-0.004738496,-0.5120189,-0.22781782,-0.04829978,-0.7901835,-0.3000213,-0.11450071,-0.7688364,-0.3491757,-0.118380144,-0.62527245,-0.38050205
ㅍ,0.0,0.0,0.0,-0.18523271,0.0029047455,-0.10138249,-0.36415908,-0.19415987,-0.14586194,-0.4060158,-0.3748489,-0.19259433,-0.2710554,-0.3690929,-0.23610824,-0.2560279,-0.6238503,-0.054296058,-0.24580468,-0.8985038,-0.15139773,-0.2859121,-0.91161585,-0.23018621,-0.2921892,-0.7758663,-0.26571828,-0.12182045,-0.6519221,-0.05323396,-0.085435405,-0.98581755,-0.1444458,-0.12981063,-0.9195758,-0.21203397,-0.14245602,-0.7429382,-0.23816805,-0.0074156295,-0.63379353,-0.06797462,0.027601872,-0.9359538,-0.14084111,-0.017173309,-0.8888903,-0.18255265,-0.031553514,-0.7252776,-0.1918219,0.114641115,-0.58143246,-0.09488114,0.130736,-0.8200882,-0.1450895,0.09649859,-0.81652164,-0.16942124,0.07590492,-0.7120831,-0.17624442
ㅍ,0.0,0.0,0.0,-0.1597449,0.054566864,-0.17831431,-0.34378275,-0.06062579,-0.28205362,-0.31509203,-0.18097183,-0.37656343,-0.16085662,-0.21361013,-0.47181168,-0.2969203,-0.52589864,-0.173515,-0.2958008,-0.8171416,-0.3162642,-0.33024246,-0.8372275,-0.43587825,-0.337769,-0.70632166,-0.501346,-0.15535942,-0.5762421,-0.15468687,-0.16048045,-0.92445743,-0.30371216,-0.17552993,-0.866736,-0.4368627,-0.17421001,-0.68299943,-0.51242137,-0.028440386,-0.5791924,-0.1530871,-0.031066699,-0.9084411,-0.27319333,-0.040152673,-0.8740045,-0.38296258,-0.02930268,-0.6923221,-0.44080064,0.10468909,-0.5487685,-0.16576225,0.094426624,-0.8128361,-0.25116566,0.08166942,-0.81981665,-0.31970987,0.08637317,-0.7035881,-0.36376524
ㅍ,0.0,0.0,0.0,-0.18111996,0.0015924413,-0.09738881,-0.35959142,-0.19826095,-0.13868572,-0.39660352,-0.37827766,-0.18268429,-0.25738403,-0.37014174,-0.22295196,-0.25134674,-0.62712604,-0.047986913,-0.24278812,-0.90422976,-0.14524691,-0.28504437,-0.9096761,-0.22475307,-0.29000708,-0.7669261,-0.25987476,-0.11585995,-0.65624243,-0.047697455,-0.08064129,-0.9871739,-0.13778517,-0.12611742,-0.91844463,-0.20429762,-0.13754028,-0.7406384,-0.2291272,-0.0019658976,-0.6383542,-0.06336068,0.03267415,-0.93679774,-0.13379699,-0.011875978,-0.8876449,-0.17277817,-0.025063356,-0.72793293,-0.18011126,0.11964124,-0.58683443,-0.09089194,0.13672769,-0.82605183,-0.13778517,0.103390895,-0.822637,-0.15862657,0.0825933,-0.7226512,-0.16261475
ㅍ,0.0,0.0,0.0,-0.18713152,0.01145907,-0.10749466,-0.37205043,-0.17360944,-0.15400487,-0.40718174,-0.35265937,-0.20186597,-0.26668644,-0.34986898,-0.24612464,-0.27446154,-0.6151453,-0.054165535,-0.27100512,-0.9054138,-0.15683536,-0.2935874,-0.90858895,-0.23930573,-0.28885555,-0.7662694,-0.2768741,-0.13258143,-0.6489398,-0.05027361,-0.104875244,-0.9830268,-0.15053105,-0.12667543,-0.9046963,-0.22270873,-0.1342479,-0.72666657,-0.2506277,-0.012396264,-0.63705534,-0.063621975,0.01808587,-0.93904644,-0.14165361,-0.0062836306,-0.88602746,-0.18694153,-0.018031068,-0.72695947,-0.19787756,0.114536956,-0.5906251,-0.08941808,0.12912643,-0.8303287,-0.13702188,0.10668177,-0.82898086,-0.16082378,0.08696531,-0.73144215,-0.16841467
ㅍ,0.0,0.0,0.0,-0.18477863,0.0059160423,-0.10178865,-0.36517793,-0.18279795,-0.14749739,-0.40332547,-0.3631383,-0.19563882,-0.26959732,-0.3668844,-0.24045126,-0.26174942,-0.6195787,-0.052174836,-0.2577233,-0.89637756,-0.15249078,-0.29747963,-0.9092392,-0.23328127,-0.300878,-0.7683323,-0.2688752,-0.12564486,-0.6503279,-0.050990496,-0.09338845,-0.98485357,-0.146089,-0.13502602,-0.92208487,-0.21484415,-0.14673585,-0.7439965,-0.24019523,-0.01183556,-0.63352877,-0.06613072,0.022240665,-0.9312773,-0.14045542,-0.01900244,-0.8907933,-0.18142685,-0.032572534,-0.7335741,-0.18872486,0.10920296,-0.58255434,-0.09346633,0.12275335,-0.8203651,-0.142504,0.09085317,-0.8242615,-0.16542238,0.06995304,-0.7278567,-0.17028774
ㅍ,0.0,0.0,0.0,-0.191271,0.00884249,-0.10940323,-0.3771428,-0.1839716,-0.15658283,-0.40670618,-0.36977178,-0.20472266,-0.26166707,-0.35969543,-0.24902157,-0.26815346,-0.6221509,-0.05255726,-0.2575727,-0.90060437,-0.15222977,-0.29719305,-0.91307366,-0.23391382,-0.30169415,-0.7741408,-0.271171,-0.12833387,-0.6532361,-0.04775608,-0.093992926,-0.98477787,-0.14621228,-0.13649108,-0.9196066,-0.22021447,-0.14831822,-0.740512,-0.24889353,-0.011908521,-0.6376081,-0.059951082,0.023631161,-0.93499863,-0.13660993,-0.017751241,-0.89293003,-0.18321338,-0.031903688,-0.7350891,-0.19435214,0.111791015,-0.5872556,-0.084821194,0.12544419,-0.8226136,-0.13315307,0.09552554,-0.8273524,-0.15914346,0.07536007,-0.73476624,-0.16733748
ㅍ,0.0,0.0,0.0,-0.19074844,0.012384396,-0.105203845,-0.37618226,-0.1871761,-0.14904405,-0.40824568,-0.3736515,-0.19500244,-0.26546684,-0.36240312,-0.23710956,-0.2659263,-0.6193671,-0.04830147,-0.26280692,-0.8963598,-0.14917243,-0.3007052,-0.9047588,-0.23133264,-0.3028458,-0.75867283,-0.268048,-0.12921007,-0.6524658,-0.045541402,-0.10112534,-0.9844853,-0.14339553,-0.13863721,-0.91582847,-0.21451548,-0.14681573,-0.73463196,-0.24057567,-0.013995517,-0.63860446,-0.060144097,0.013997488,-0.937669,-0.13659163,-0.023645543,-0.89053404,-0.17934063,-0.033614125,-0.72855526,-0.18742827,0.107720226,-0.59077233,-0.08735968,0.118526325,-0.82798016,-0.13646325,0.08923391,-0.8275788,-0.16046944,0.07123176,-0.72796386,-0.1665031
ㅍ,0.0,0.0,0.0,-0.18688135,0.012276982,-0.10482868,-0.37293577,-0.18334949,-0.1492039,-0.4103205,-0.36772355,-0.19537987,-0.26740298,-0.3634277,-0.2376971,-0.26947322,-0.61928546,-0.050131373,-0.266353,-0.89706063,-0.14907527,-0.30223382,-0.9069174,-0.2295938,-0.30185187,-0.76391417,-0.2657371,-0.13133778,-0.65367866,-0.047269493,-0.100969724,-0.98449844,-0.14341582,-0.1401246,-0.9149888,-0.21467341,-0.149943,-0.73335177,-0.24181306,-0.015577037,-0.640286,-0.061225183,0.0152928205,-0.9404985,-0.13647012,-0.024036318,-0.89601666,-0.18135986,-0.035225473,-0.73496425,-0.19164976,0.10785836,-0.5927167,-0.087528765,0.11847268,-0.8311143,-0.13595563,0.08828424,-0.8322809,-0.16078004,0.068462245,-0.7341297,-0.16798298
ㅍ,0.0,0.0,0.0,-0.18717992,0.010686174,-0.108610384,-0.36991194,-0.17990406,-0.15565334,-0.40586597,-0.36810783,-0.20359604,-0.26902997,-0.36821595,-0.24806836,-0.26834443,-0.6171037,-0.054594528,-0.2667988,-0.8919793,-0.15475363,-0.30057535,-0.9099368,-0.23637187,-0.30058375,-0.7759259,-0.27351782,-0.13024917,-0.6513349,-0.05016015,-0.101669915,-0.98381424,-0.1475558,-0.13780507,-0.9147683,-0.21914849,-0.14760882,-0.73654735,-0.24639742,-0.014832245,-0.63760084,-0.06259568,0.015594454,-0.935427,-0.13984384,-0.020754473,-0.8913906,-0.18508734,-0.03252647,-0.7323805,-0.19549848,0.108420864,-0.5892086,-0.08746676,0.12023142,-0.82806784,-0.1374017,0.0910237,-0.8306542,-0.1629797,0.07165455,-0.73319465,-0.17056313
ㅈ,0.0,0.0,0.0,-0.13892844,0.06726419,-0.04242826,-0.29728675,0.2190013,-0.10478258,-0.425517,0.30149373,-0.15681213,-0.5483178,0.3160653,-0.20866138,-0.21495302,0.2836858,-0.21136655,-0.24712443,0.57450014,-0.27611044,-0.2700491,0.7293962,-0.30153912,-0.27929658,0.8580834,-0.31777018,-0.113235034,0.2704375,-0.2203838,-0.07523251,0.62191564,-0.28909528,-0.042493064,0.8150935,-0.29666978,-0.011369994,0.9527563,-0.3035229,-0.00985861,0.26277736,-0.21785897,0.009693894,0.5653446,-0.2611418,-0.009333253,0.49936154,-0.21010414,-0.024586488,0.39843535,-0.172412,0.08465236,0.26313248,-0.21767862,0.0777633,0.5114165,-0.23264727,0.06228355,0.45765373,-0.182331,0.054723017,0.3684559,-0.14490937
ㅈ,0.0,0.0,0.0,-0.14350523,0.061435778,-0.04721832,-0.31911013,0.20014885,-0.107764,-0.45360234,0.276749,-0.1581394,-0.5774752,0.29202348,-0.20669709,-0.24765188,0.24400856,-0.20133065,-0.28583768,0.5362301,-0.27126762,-0.30525112,0.6944839,-0.30052343,-0.31122217,0.82771426,-0.31696904,-0.1466443,0.23333311,-0.21085177,-0.14331196,0.5900961,-0.28338543,-0.13282657,0.7949768,-0.2953301,-0.11684271,0.9453728,-0.3043319,-0.042351477,0.2331897,-0.21102487,-0.044451185,0.5390042,-0.2627852,-0.04992991,0.46492797,-0.21691068,-0.054939978,0.3555505,-0.18021107,0.052603927,0.24579957,-0.21379468,0.03956141,0.49626282,-0.23699158,0.033794153,0.4369536,-0.19129018,0.030911162,0.34065393,-0.15528303
ㅈ,0.0,0.0,0.0,-0.1584363,0.035834078,-0.045654733,-0.35036093,0.14813405,-0.103785686,-0.4867114,0.21338055,-0.15238193,-0.61485225,0.20756732,-0.1986055,-0.29883364,0.18400496,-0.20704171,-0.36784896,0.4705896,-0.28507692,-0.4020914,0.6260985,-0.32251272,-0.42988607,0.7635506,-0.34623966,-0.19411966,0.17815053,-0.21934457,-0.22475374,0.5609529,-0.2994888,-0.22247522,0.76725316,-0.3167128,-0.21630208,0.9183972,-0.33130047,-0.08451946,0.1946047,-0.22215663,-0.108054705,0.5098426,-0.27628917,-0.09461639,0.44606096,-0.23410797,-0.08948623,0.3345271,-0.20335086,0.0064196964,0.22112907,-0.22813232,-0.01870935,0.48979405,-0.25730762,-0.015430484,0.4360997,-0.21864153,-0.012628131,0.32666957,-0.1891147
ㅈ,0.0,0.0,0.0,-0.12478587,0.105071835,-0.05153806,-0.25283128,0.30404398,-0.11481088,-0.3587896,0.441996,-0.16440545,-0.4707628,0.513646,-0.21249986,-0.1528714,0.32964322,-0.21638268,-0.13086005,0.6313944,-0.27780235,-0.11863201,0.7882885,-0.29704008,-0.09891881,0.915451,-0.30762967,-0.048419826,0.29585272,-0.21761814,0.02696735,0.63786715,-0.2808027,0.08805394,0.818436,-0.2845091,0.14362587,0.9466256,-0.28856838,0.05091119,0.26620752,-0.20826401,0.091429584,0.57166433,-0.25291678,0.062704965,0.5126901,-0.20438117,0.03960003,0.41988787,-0.16669987,0.14150709,0.24456847,-0.2010278,0.15501373,0.4912217,-0.22097152,0.13060527,0.4499334,-0.17649524,0.11612637,0.3735084,-0.14181432
ㅎ,0.0,0.0,0.0,-0.10469367,-0.27188328,-0.0723439,-0.15255763,-0.5491902,-0.109722205,-0.16523926,-0.7610603,-0.13953714,-0.17984393,-0.9708418,-0.15850031,-0.021334069,-0.49935085,-0.12747963,-0.31822073,-0.4072103,-0.21549949,-0.26485187,-0.32143205,-0.26066035,-0.16806206,-0.3468001,-0.29705212,0.028110849,-0.31632245,-0.13734487,-0.31165352,-0.23519266,-0.22065133,-0.23598398,-0.19197892,-0.24114907,-0.15344469,-0.2108255,-0.27184093,0.04118629,-0.13260576,-0.15477346,-0.27618727,-0.06300017,-0.22821465,-0.20844993,-0.03591061,-0.21867828,-0.13287465,-0.06510812,-0.221309,0.025578415,0.025108973,-0.1814096,-0.21184118,0.07739636,-0.23873757,-0.16535223,0.07808614,-0.24947973,-0.07868199,0.05134004,-0.26394874
ㅎ,0.0,0.0,0.0,-0.10269131,-0.27236253,-0.06445959,-0.1579118,-0.54628825,-0.099202126,-0.1742895,-0.7609505,-0.12817207,-0.19133638,-0.9704239,-0.1472003,-0.04358114,-0.50834364,-0.11363365,-0.33760777,-0.41806412,-0.19573297,-0.28192773,-0.33174613,-0.23881371,-0.18359886,-0.35600606,-0.27409077,0.002778514,-0.3283218,-0.12603407,-0.33098716,-0.25026208,-0.20278837,-0.25231034,-0.20760368,-0.2232063,-0.16918214,-0.2248651,-0.25442117,0.017150298,-0.147296,-0.14559679,-0.29564646,-0.08062529,-0.21230249,-0.22264683,-0.051416766,-0.20375046,-0.14718592,-0.07777322,-0.20845409,0.004315509,0.0078053502,-0.17371152,-0.2301255,0.056681752,-0.22513053,-0.18018466,0.059513845,-0.23475152,-0.09353156,0.0353229,-0.24928994
ㅎ,0.0,0.0,0.0,-0.08385425,-0.27902582,-0.07575686,-0.13196605,-0.56660265,-0.1220728,-0.14413595,-0.76875734,-0.16105732,-0.16462775,-0.9677391,-0.19073209,-0.0020790517,-0.42121747,-0.1565188,-0.2911195,-0.4390227,-0.24833609,-0.26077488,-0.35347715,-0.29418656,-0.17209005,-0.3420879,-0.32700336,0.025041228,-0.20016764,-0.16920333,-0.3165315,-0.25876555,-0.23995733,-0.2533077,-0.19488768,-0.24344848,-0.15631059,-0.17648076,-0.2655591,0.011939321,-0.010140112,-0.18921928,-0.30047432,-0.07076837,-0.2478706,-0.23602241,-0.01973431,-0.21586838,-0.15233961,-0.014147548,-0.20946793,-0.026265437,0.14341171,-0.21901044,-0.25968283,0.09402286,-0.2513618,-0.2075402,0.11540108,-0.23250954,-0.11727449,0.12441019,-0.23320775
ㅎ,0.0,0.0,0.0,-0.09646805,-0.2774741,-0.06772131,-0.14701205,-0.5529393,-0.103770696,-0.16201696,-0.7639331,-0.13358392,-0.18113469,-0.97145754,-0.15316765,-0.030533941,-0.50926155,-0.11837644,-0.3280403,-0.41435534,-0.20524506,-0.2718738,-0.33323097,-0.2509769,-0.17323239,-0.3607128,-0.2877374,0.019018196,-0.32441083,-0.13019232,-0.3178635,-0.23960045,-0.21093418,-0.24105571,-0.20183569,-0.232159,-0.15789436,-0.22422607,-0.26388684,0.033734996,-0.13924053,-0.14966665,-0.28010532,-0.06701267,-0.22012432,-0.21144226,-0.043397542,-0.211153,-0.13487932,-0.07693038,-0.21498223,0.021476164,0.019572401,-0.17811228,-0.21351662,0.07074434,-0.23281543,-0.16635044,0.07009581,-0.24309964,-0.077370495,0.039995607,-0.25776008
ㅎ,0.0,0.0,0.0,-0.06926967,-0.2384261,-0.08440794,-0.18744293,-0.5118934,-0.1631179,-0.24403566,-0.7249006,-0.22325699,-0.24942683,-0.9303273,-0.26884466,-0.12495196,-0.36285502,-0.26538488,-0.43755382,-0.38412338,-0.37853998,-0.38436252,-0.38466427,-0.41293427,-0.2738627,-0.3789625,-0.4172081,-0.11407419,-0.1475649,-0.26172158,-0.47112533,-0.16638765,-0.35330397,-0.38263562,-0.18417586,-0.33234176,-0.25698373,-0.16731353,-0.31585693,-0.13465303,0.045702986,-0.25765124,-0.45549706,0.012709449,-0.30649516,-0.36649996,-0.016741253,-0.23791017,-0.25628334,0.0021597284,-0.19435768,-0.16452035,0.2011424,-0.26050046,-0.412071,0.15025233,-0.26803058,-0.3442519,0.11942208,-0.21389523,-0.2439077,0.13119143,-0.18214668
ㅎ,0.0,0.0,0.0,-0.100244395,-0.27662912,-0.06392206,-0.15828201,-0.55155766,-0.099659525,-0.17802069,-0.7632728,-0.12954709,-0.1956366,-0.96935475,-0.14858581,-0.047054354,-0.51636547,-0.11497559,-0.34401312,-0.4233607,-0.19878842,-0.28796598,-0.33866093,-0.24101393,-0.19028212,-0.36370847,-0.2741987,-0.0006913002,-0.33425882,-0.12741986,-0.33696932,-0.2536266,-0.20495737,-0.25905308,-0.21348232,-0.22271974,-0.17620955,-0.2347656,-0.25122464,0.013592013,-0.15164433,-0.14730947,-0.30062675,-0.0832684,-0.21442355,-0.23060806,-0.05651395,-0.20283015,-0.15625677,-0.08578056,-0.20453194,0.0015284788,0.0037650014,-0.17560163,-0.23473002,0.053178735,-0.22633605,-0.18632361,0.05357744,-0.23378134,-0.09936117,0.024453046,-0.24590653
ㅎ,0.0,0.0,0.0,-0.095298395,-0.2861306,-0.06278247,-0.14486763,-0.5602163,-0.097939156,-0.15079725,-0.7690722,-0.12816633,-0.1614594,-0.9756209,-0.14864281,-0.038557395,-0.51387155,-0.10920664,-0.3340058,-0.43301672,-0.19349602,-0.2818637,-0.3488201,-0.23899929,-0.18381391,-0.36932415,-0.27475184,0.004629923,-0.32868114,-0.12253259,-0.33073077,-0.25852475,-0.20010485,-0.2551179,-0.21636517,-0.2220981,-0.17192756,-0.23446783,-0.25416705,0.014857293,-0.14569223,-0.14322574,-0.29881722,-0.08434667,-0.21007222,-0.22910778,-0.058899213,-0.20118824,-0.15274456,-0.091062516,-0.20519687,-0.00086109806,0.010104651,-0.17247786,-0.24037991,0.052909166,-0.22253144,-0.19359402,0.052553177,-0.2305487,-0.10594126,0.023030404,-0.24354963
ㅎ,0.0,0.0,0.0,-0.10146423,-0.28783372,-0.07168638,-0.1490157,-0.56448215,-0.11392984,-0.14025362,-0.7685765,-0.14919685,-0.13714556,-0.97537833,-0.17270815,-0.031202795,-0.4949484,-0.13128868,-0.33470297,-0.43397784,-0.22434519,-0.2803808,-0.35013533,-0.2702692,-0.17641416,-0.36050966,-0.3034487,0.013692581,-0.3040421,-0.14183582,-0.33499083,-0.26004496,-0.21665457,-0.2593201,-0.21926142,-0.22610304,-0.1687217,-0.23032443,-0.2504933,0.022296164,-0.12042988,-0.16172156,-0.30436805,-0.08903178,-0.22720169,-0.23585562,-0.060303807,-0.20797513,-0.15623352,-0.078663364,-0.20621729,0.004611235,0.03741871,-0.19072618,-0.24166887,0.056068625,-0.23686992,-0.1885575,0.057892527,-0.23686992,-0.09456152,0.03551483,-0.24631837
ㅎ,0.0,0.0,0.0,-0.056831606,-0.25383607,-0.0838344,-0.06362034,-0.53057915,-0.12398421,-0.048513122,-0.7580987,-0.15466687,-0.034199256,-0.98342705,-0.17804958,0.06353849,-0.46871346,-0.13972476,-0.26091456,-0.3819766,-0.22390248,-0.20163871,-0.3016635,-0.2751163,-0.0861063,-0.30618852,-0.3209692,0.11265335,-0.2663214,-0.14622629,-0.2612175,-0.19086224,-0.21774313,-0.17500891,-0.15806131,-0.23907271,-0.06481443,-0.17358859,-0.27671316,0.1210778,-0.06796739,-0.16002779,-0.22962473,-0.009477964,-0.22561343,-0.156575,0.013770751,-0.21124162,-0.053656988,-0.010764292,-0.21557598,0.102584034,0.10062774,-0.18637611,-0.16894653,0.14307357,-0.24911018,-0.11934673,0.1404174,-0.2621132,-0.016009655,0.124799,-0.27831003
ㅎ,0.0,0.0,0.0,-0.08372245,-0.2861211,-0.077740155,-0.11237143,-0.56399,-0.12029682,-0.09796167,-0.7699343,-0.15481128,-0.09696117,-0.9793352,-0.17748584,0.00849016,-0.4802403,-0.13224842,-0.30260846,-0.4184643,-0.2243987,-0.24853612,-0.3337918,-0.27164665,-0.14345145,-0.34991914,-0.30873016,0.05225652,-0.28625575,-0.14062573,-0.29704812,-0.24944611,-0.22115949,-0.22144565,-0.20917341,-0.23746729,-0.13242933,-0.22093177,-0.26784894,0.059528198,-0.099341534,-0.15805049,-0.26971668,-0.07313847,-0.22964849,-0.20121077,-0.045162972,-0.21468104,-0.11989303,-0.06546101,-0.2162448,0.03857779,0.058015056,-0.18530464,-0.21168321,0.07226177,-0.23903105,-0.16128775,0.07519223,-0.24461593,-0.06549253,0.058473896,-0.25824296
ㅎ,0.0,0.0,0.0,-0.07408816,-0.26738125,-0.06354883,-0.09844799,-0.55865204,-0.09855799,-0.10525613,-0.7765717,-0.12749362,-0.107294746,-0.98296547,-0.14922003,0.07408475,-0.49561143,-0.12196326,-0.20529819,-0.49255663,-0.1953393,-0.19276369,-0.40553284,-0.23543441,-0.10335093,-0.3911458,-0.26881412,0.10861929,-0.3098572,-0.13262895,-0.21844234,-0.31079274,-0.19494426,-0.17433323,-0.2598128,-0.2121279,-0.08151951,-0.26400948,-0.2413598,0.10167863,-0.13074681,-0.14892377,-0.20220576,-0.14133848,-0.20659754,-0.16031642,-0.097844854,-0.19583306,-0.07542273,-0.10163751,-0.19958581,0.07256863,0.023266096,-0.17361288,-0.16863908,0.0036598523,-0.22397865,-0.13981545,0.014126646,-0.23029907,-0.060427535,0.02103891,-0.24017471
ㅎ,0.0,0.0,0.0,-0.08500278,-0.25276747,-0.07320196,-0.20184459,-0.5217462,-0.15555486,-0.24877298,-0.72557616,-0.21927635,-0.2484776,-0.93040967,-0.26943776,-0.09009115,-0.4025058,-0.31177178,-0.38998526,-0.39507613,-0.41848877,-0.33872995,-0.36313105,-0.4328206,-0.23888202,-0.36700132,-0.4308362,-0.072072916,-0.17425983,-0.32367823,-0.4185276,-0.21852502,-0.424001,-0.33829546,-0.2177793,-0.39158905,-0.22330153,-0.20951281,-0.37284738,-0.0910068,0.020333102,-0.3305134,-0.40156633,-0.052140564,-0.39577833,-0.31912446,-0.057227455,-0.3199299,-0.22040203,-0.04611317,-0.27494997,-0.12555033,0.18020996,-0.3415379,-0.35413927,0.10081453,-0.36490977,-0.2847997,0.09471649,-0.30978736,-0.18957564,0.11333705,-0.27891883
ㅎ,0.0,0.0,0.0,-0.09174744,-0.2086955,-0.12603556,-0.09516898,-0.50135124,-0.18471532,-0.06347168,-0.7461327,-0.2226354,-0.023937762,-0.96784633,-0.2504006,0.11035007,-0.4315463,-0.23433279,-0.19158857,-0.3220337,-0.33601004,-0.13685417,-0.30658233,-0.38896963,-0.039947618,-0.34179288,-0.4288179,0.21237867,-0.20271985,-0.21543701,-0.22936156,-0.05592721,-0.281765,-0.12093634,-0.110143036,-0.28099376,0.019648924,-0.17494069,-0.30078933,0.22332825,0.03143134,-0.20386817,-0.18971944,0.13711123,-0.263512,-0.10027423,0.09905239,-0.21093802,0.026129555,0.04686184,-0.18278717,0.20450659,0.24856418,-0.21196635,-0.11443471,0.3124314,-0.2858784,-0.057373498,0.26086184,-0.28922048,0.055430003,0.22131853,-0.28459296
ㅎ,0.0,0.0,0.0,-0.10170492,-0.19701724,-0.14071102,-0.11052924,-0.4898679,-0.20551579,-0.08427956,-0.7378896,-0.24695468,-0.046418637,-0.9600359,-0.27600065,0.09208612,-0.41946524,-0.2508275,-0.20006846,-0.30458033,-0.36430037,-0.14621569,-0.28897765,-0.4190359,-0.051060513,-0.32595107,-0.453891,0.19613284,-0.19835816,-0.22229789,-0.23798205,-0.038284313,-0.2940737,-0.12524533,-0.09445402,-0.28374624,0.018920267,-0.1565973,-0.28968453,0.21026865,0.03137465,-0.2035794,-0.19305784,0.147893,-0.27238604,-0.09903631,0.11509503,-0.20603216,0.0314511,0.07061714,-0.15955862,0.19622786,0.24496476,-0.20564488,-0.10585945,0.3136414,-0.28684446,-0.041894957,0.26430175,-0.28245533,0.07274319,0.22982964,-0.26425317
ㅊ,0.0,0.0,0.0,-0.21299452,0.048980035,-0.056650802,-0.42758706,0.1665068,-0.0938945,-0.5935669,0.24209334,-0.122057,-0.7343173,0.22836451,-0.14919245,-0.4070957,0.083806805,-0.1473546,-0.42664543,0.42526746,-0.22443661,-0.45300865,0.6080443,-0.26854524,-0.4748656,0.76489425,-0.2977348,-0.2863487,0.08082198,-0.15751687,-0.28234062,0.47385988,-0.23503132,-0.28919688,0.7094242,-0.26638305,-0.2958767,0.9080649,-0.29643747,-0.164072,0.09959719,-0.16897647,-0.1503498,0.48926026,-0.25276127,-0.15340875,0.67358345,-0.27697778,-0.16414797,0.81009454,-0.29038334,-0.05753401,0.13441949,-0.18335503,-0.051600147,0.4228872,-0.23611242,-0.060623594,0.46623546,-0.24843687,-0.0743594,0.46466672,-0.25946406
